,Journal,Abbrev
1,Families in Society,Fam in Society
2,Social Work,SW
3,British Journal of Social Work,BJSW
4,Journal of Gerontological Social Work,J Geron SW
5,Research on Social Work Practice,RSWP
6,Social Work in Health Care,SW in Hlth Care
7,International Social Work,Intl SW
8,Health & Social Work,Hlth & SW
9,Journal of Social Work Education,JSW Ed
10,Social Work Education,SW Ed
11,Journal of Sociology & Social Welfare,J Soc & SW
12,Journal of Human Behavior in the Social Environment,JHBSE
13,Clinical Social Work Journal,Clinical SW J
14,Social Service Review,SSR
15,Indian Journal of Social Work,Indian JSW
16,Affilia,Affilia
17,Child & Adolescent Social Work Journal,Chld & Ad SWJ
18,Reflections: Narratives of Professional Helping,Reflections
19,Social Work With Groups,SW w/Groups
20,Journal of Social Service Research,JSSR
21,Journal of Psychosocial Oncology,J PsySoc Onc
22,Social Work Research,SWR
23,Administration in Social Work,Admin in SW
24,Child & Family Social Work,Chld & Fm SW
25,Journal of Social Work Practice,JSWP
26,Journal of Gay & Lesbian Social Services,J Gay Lesb SS
27,Smith College Studies in Social Work,Smith Coll
28,Journal of Community Practice,J Comm Prac
29,Journal of Technology in Human Services,J Tech HS
30,International Journal of Social Welfare,Intl J SW
31,Journal of Teaching in Social Work,J Teach SW
32,Canadian Social Work Review,Canadian SWR
33,European Journal of Social Work,Europe JSW
34,Journal of Social Work Practice in the Addictions,J SWP Addiction
35,Arete,Arete
36,Social Work & Christianity,SW & Christian
37,Social Work in Mental Health,SW in Mntl Hlth
38,Qualitative Social Work,Qual SW
39,Journal of Baccalaureate Social Work,J Bacc SW
40,Journal of Ethnic & Cultural Diversity in Social Work,J Eth Cult D SW
41,Journal of HIV/AIDS & Social Services,J HIV/AIDS SS
42,Psychoanalytic Social Work,Psychoan SW
43,Journal of Social Work,J SW
44,Australian Social Work,Australia SW
45,Social Development Issues,Soc Dev Iss
46,Children & Schools,Child & Schl
47,Advances in Social Work,Advances
48,Social Work in Public Health,SW in Pub Hlth
49,Social Work & Social Sciences Review,SW & Soc Sc R
50,Social Work & Society,SW & Soc
51,Professional Development,Prof Dev
52,Journal of Family Social Work,J Fam SW
53,Social Work Review,SW Rev
54,Practice: Social Work in Action,Practice
55,Journal of Religion & Spirituality in Social Work,J Rel Sprt SW
56,The Hong Kong Journal of Social Work,Hong Kong JSW
57,Journal of Social Work in End-of-Life & Palliative Care,JSW End Pall C
58,School Social Work Journal,Sch SWJ
59,Journal of Evidence-Based Social Work,J Evd-Based SW
60,Ethics & Social Welfare,Ethics & SW
61,Journal of Social Work in Disability & Rehabilitation,J SW Dis Rehab
62,Journal of Social Work Research & Evaluation,J SWR Eval
63,China Journal of Social Work,China JSW
64,Journal of Progressive Human Services,J Prog Hum Serv
65,Journal of School Social Work,J Sch SW
66,Journal of Practice Teaching in Social Work & Health,J Prac Teach SW
67,Journal of the Society for Social Work & Research,JSSWR
68,Rural Social Work,Rural SW
69,Journal of Social Work & Human Sexuality,J SW Hum Sex
70,Asian Social Work & Policy Review,Asian SW PR
71,Canadian Social Work,Canadian SW
72,Journal of Applied Social Sciences,J App Soc Scn
73,Journal of Comparative Social Welfare,J Comp SW
74,Rural Social Work & Community Practice,Rur SW Com P
75,Asia Pacific Journal of Social Work & Development,Asia Pacific Jn
76,Journal of Social Work Values & Ethics,J SW Val Eth
77,Social Work Forum,SW Forum
78,Contemporary Rural Social Work,Cont R SW
79,Maatskaplike Werk,Maatskaplike
80,The Social Worker,T Soc Worker
